"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","der(tank1.level)","der(tank1.medium.T)","der(tank2.level)","der(tank2.medium.T)","der(tank1.U)","der(tank1.fluidVolume)","der(tank1.m)","der(tank1.medium.T_degC)","der(tank1.medium.u)","der(tank2.U)","der(tank2.fluidVolume)","der(tank2.m)","der(tank2.medium.T_degC)","der(tank2.medium.u)","pipe.flowModel.Fs_p[1]","pipe.flowModel.Ib_flows[1]","pipe.flowModel.Is[1]","pipe.flowModel.dimensions[1]","pipe.flowModel.dimensions[2]","pipe.flowModel.dps_fg[1]","pipe.flowModel.mus[1]","pipe.flowModel.mus[2]","pipe.flowModel.mus_act[1]","pipe.flowModel.rhos[1]","pipe.flowModel.rhos[2]","pipe.flowModel.rhos_act[1]","pipe.flowModel.states[1].T","pipe.flowModel.states[2].T","pipe.flowModel.states[1].p","pipe.flowModel.states[2].p","pipe.flowModel.vs[1]","pipe.flowModel.vs[2]","pipe.port_a.h_outflow","tank1.Hb_flow","tank1.U","tank1.Wb_flow","tank1.fluidVolume","tank1.heatTransfer.Ts[1]","tank1.heatTransfer.heatPorts[1].Q_flow","tank1.heatTransfer.surfaceAreas[1]","tank1.m","tank1.mb_flow","tank1.medium.MM","tank1.medium.R","tank1.medium.T_degC","tank1.medium.X[1]","tank1.medium.d","tank1.medium.p_bar","tank1.medium.u","tank1.portAreas[1]","tank1.portInDensities[1]","tank1.portVelocities[1]","tank1.ports[1].h_outflow","tank1.ports_E_flow[1]","tank1.ports_H_flow[1]","tank1.ports_penetration[1]","tank1.s[1]","tank1.vessel_ps_static[1]","tank2.Hb_flow","tank2.U","tank2.Wb_flow","tank2.fluidVolume","tank2.heatTransfer.Ts[1]","tank2.heatTransfer.heatPorts[1].Q_flow","tank2.heatTransfer.surfaceAreas[1]","tank2.m","tank2.medium.MM","tank2.medium.R","tank2.medium.T_degC","tank2.medium.X[1]","tank2.medium.d","tank2.medium.p_bar","tank2.medium.u","tank2.portAreas[1]","tank2.portInDensities[1]","tank2.portVelocities[1]","tank2.ports[1].h_outflow","tank2.ports[1].p","tank2.ports_E_flow[1]","tank2.ports_H_flow[1]","tank2.ports_penetration[1]","tank2.s[1]","tank2.vessel_ps_static[1]","valve.V_flow","valve.dp","valve.port_a_T","valve.port_b.h_outflow","valve.port_b_T","valve.open","pipe.flowModel.Fs_fg[1]","pipe.flowModel.m_flows[1]","pipe.port_a.m_flow","pipe.port_a.p","pipe.port_b.h_outflow","pipe.port_b.m_flow","pipe.port_b.p","tank1.Qb_flow","tank1.V","tank1.fluidLevel","tank1.heatTransfer.Q_flows[1]","tank1.heatTransfer.heatPorts[1].T","tank1.heatTransfer.states[1].T","tank1.medium.h","tank1.medium.state.T","tank1.ports[1].m_flow","tank1.ports[1].p","tank2.Qb_flow","tank2.V","tank2.fluidLevel","tank2.heatTransfer.Q_flows[1]","tank2.heatTransfer.heatPorts[1].T","tank2.heatTransfer.states[1].T","tank2.mb_flow","tank2.medium.h","tank2.medium.state.T","tank2.ports[1].m_flow","valve.m_flow","valve.port_a.h_outflow","valve.port_a.m_flow","valve.port_a.p","valve.port_b.m_flow","valve.port_b.p","valve.state_a.p","valve.state_b.p","valveOpening.y"
0,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.06,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.12,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.18,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.24,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.3,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.36,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.42,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.48,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
0.54,1,293.15,1e-15,293.15,0,0,-0,0,0,0,0,0,0,-0,-0,-0,0,0,76.68127719777037,0,-0,0.1,0.1,-9763.363446899995,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15,111088.3634469,120851.7268938,-0,-0,83670.19335,0,83310636.48,0,1,293.15,0,4.544907701811033,995.586,0,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,0,83680,0,0,1,1,111088.3634469,-0,8.331063648000001e-08,0,1e-15,293.15,0,1.000000000000004,9.955860000000001e-13,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0,83680,101325,-0,-0,0.001,0,101325,-0,19526.72689379999,293.1511719228012,83689.80665,293.1511719228012,0,-76.68127719777037,-0,-0,111088.3634469,83689.80665,0,120851.7268938,0,1,1,0,293.15,293.15,83680,293.15,0,111088.3634469,0,1e-15,1e-15,0,293.15,293.15,-0,83680,293.15,-0,-0,83680,-0,120851.7268938,0,101325,120851.7268938,101325,0
